E_dt,E_e,PR,map,model,p95_dt,p95_e,sim
0.12172479208071878,0.18256125014494423,0.25,genroads,dave2,0.6690856885136596,0.8398625,udacity
0.23646869996721415,0.11100365085932294,0.375,genroads,dave2,1.1002473387412541,0.3510637499999998,udacity
0.1323418278524326,0.16626948642657655,0.25,genroads,dave2,0.8595275572512028,0.9293443749999992,udacity
0.15768545637851633,0.207439337675537,0.375,genroads,dave2,0.7718772321124959,0.9595831249999995,udacity
0.13284446521472332,0.2048569668012744,0.375,genroads,dave2,0.7886933671616466,1.221701874999999,udacity
0.12976812425567125,0.1902793050814832,0.25,genroads,dave2,0.6369784137532182,0.9750112499999997,udacity
0.2696434330205957,0.36181950812065716,0.375,genroads,dave2,0.7788658038816734,1.078186875,udacity
0.1921583660057698,0.3067670030217019,0.375,genroads,dave2,0.7109009675415844,1.3986949999999996,udacity
0.19725112489144092,0.2736019390986677,0.25,genroads,dave2,0.8763972359495084,1.4631931249999997,udacity
0.14986312126004636,0.24326131435081622,0.25,genroads,dave2,0.7482124659221434,1.2848699999999993,udacity
0.1556009047137375,0.227850974702914,0.125,genroads,dave2,0.9204918883586843,1.4716181249999987,udacity
0.1204164387532167,0.1697388503410664,0.125,genroads,dave2,0.6737012405541106,0.8303293749999987,udacity
0.11484990677630258,0.15346986361793397,0.375,genroads,dave2,0.6154337027917876,0.8502074999999988,udacity
0.1289642858016286,0.1989315488240918,0.25,genroads,dave2,0.6829918820504135,0.9720549999999994,udacity
0.11149845016653287,0.13821606666900188,0.375,genroads,dave2,0.6112805370901734,0.6474443749999984,udacity
0.11387299662854844,0.14788959398106688,0.25,genroads,dave2,0.6134508153009345,0.6551681249999992,udacity
0.1266373473792909,0.18235759822275485,0.375,genroads,dave2,0.7081578500588457,1.123155624999999,udacity
0.11471534200785591,0.13581621910278732,0.375,genroads,dave2,0.5752639632701488,0.6211262499999994,udacity
0.10614979988042991,0.1267812518407309,0.375,genroads,dave2,0.541350852314374,0.5081487499999988,udacity
0.10356827505076849,0.13136630304785404,0.375,genroads,dave2,0.5543156908999622,0.5685087499999996,udacity
0.12214493582122957,0.17815237826961888,0.375,genroads,dave2,0.6221663961520856,0.9975774999999991,udacity
0.11856551531711836,0.14993250779122627,0.5,genroads,dave2,0.5713003524304894,0.8410468749999996,udacity
0.1338558436472021,0.14840166370559738,0.375,genroads,dave2,0.6819479523609915,0.7686218749999996,udacity
0.12256758723507055,0.08185497815446967,0.75,genroads,dave2,0.5888121223328832,0.34432437499999946,udacity
0.16660113451208097,0.20921321125403686,0.5,genroads,dave2,0.6234846336225887,0.827141874999999,udacity
0.1550686812000147,0.26344144214633464,0.25,genroads,dave2,0.6137005437953875,1.0800912499999997,udacity
0.1226777337639273,0.13949140041190936,0.5,genroads,dave2,0.5420806953574451,0.5817006249999992,udacity
0.1065945118326827,0.14548546498495957,0.625,genroads,dave2,0.5033063209416753,0.7605674999999991,udacity
0.11750535408582283,0.15939566264494032,0.5,genroads,dave2,0.6057604580359328,0.76004625,udacity
0.12143924936610079,0.1615779659959141,0.375,genroads,dave2,0.6762521491991969,0.8835912499999989,udacity
0.21279282719169829,0.28758749014696283,0.375,genroads,dave2,0.7182040215846143,1.1386612499999997,udacity
0.16892206131760212,0.28123329478937187,0.5,genroads,dave2,0.6276361191312343,1.144151875,udacity
0.156315498851833,0.21949339729533993,0.375,genroads,dave2,0.647143969952769,1.0309318749999998,udacity
0.1136225879674449,0.17602839428799344,0.375,genroads,dave2,0.6425839571704013,0.9686062499999983,udacity
0.11583990074910074,0.15684517202926218,0.5,genroads,dave2,0.6348517573859845,0.9175681249999995,udacity
0.12629536218074316,0.1871234832640919,0.375,genroads,dave2,0.6732970323236143,1.0157149999999993,udacity
0.2656371543104131,0.336221144574857,0.25,genroads,dave2,0.7929316152781593,1.3287206249999999,udacity
0.15685299006751502,0.2105120641344033,0.5,genroads,dave2,0.6429746325829685,1.1072381249999994,udacity
0.1639102713397122,0.24362913679229342,0.5,genroads,dave2,0.8446379297465666,1.7630631249999993,udacity
0.12368441018715105,0.19324477660153255,0.5,genroads,dave2,0.7295548808484363,1.2245081249999996,udacity
0.1445426741062314,0.18962239345444554,0.125,genroads,dave2,0.8374436223153408,1.1633056249999996,udacity
0.12804884577646666,0.16717955772579574,0.125,genroads,dave2,0.7022786164662627,0.8218431249999987,udacity
0.13379840032641221,0.18659307658770752,0.375,genroads,dave2,0.6392376486731722,0.969692499999999,udacity
0.10604282812354976,0.15016050012004334,0.375,genroads,dave2,0.5910090971398789,0.798006875,udacity
