angle_abs_mean_mean,angle_abs_mean_pre_mean,angle_abs_p95_mean,angle_abs_p95_pre_mean,cte_abs_mean_mean,cte_abs_mean_pre_mean,cte_abs_p95_mean,cte_abs_p95_pre_mean,map,model,n_entries,pass_rate,perturbation,pid_dev_mean_mean,pid_dev_mean_pre_mean,pid_dev_p95_mean,pid_dev_p95_pre_mean,pid_mae_steer_mean,pid_mae_steer_pre_mean,pid_mae_throttle_mean,pid_mae_throttle_pre_mean,primary_metric,severity,sim,test_type,xte_abs_mean_mean,xte_abs_mean_pre_mean,xte_abs_p95_mean,xte_abs_p95_pre_mean
26.692299561347596,26.692299561347596,118.6695925,118.6695925,0.18256125014494423,0.18256125014494423,0.8398625,0.8398625,genroads,dave2,8,0.25,baseline,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,0,udacity,generalization,0.18256125014494423,0.18256125014494423,0.8398625,0.8398625
14.375518972546207,14.375518972546207,82.14037874999994,82.14037874999994,0.11100365085932294,0.11100365085932294,0.3510637499999998,0.3510637499999998,genroads,dave2,8,0.375,btap01,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.11100365085932294,0.11100365085932294,0.3510637499999998,0.3510637499999998
22.117820713518707,22.117820713518707,114.39018249999998,114.39018249999998,0.16626948642657655,0.16626948642657655,0.9293443749999992,0.9293443749999992,genroads,dave2,8,0.25,btap02,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.16626948642657655,0.16626948642657655,0.9293443749999992,0.9293443749999992
29.945365385334497,29.945365385334497,121.41784249999992,121.41784249999992,0.207439337675537,0.207439337675537,0.9595831249999995,0.9595831249999995,genroads,dave2,8,0.375,btap03,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.207439337675537,0.207439337675537,0.9595831249999995,0.9595831249999995
26.306656879521896,26.306656879521896,111.19786249999997,111.19786249999997,0.2048569668012744,0.2048569668012744,1.221701874999999,1.221701874999999,genroads,dave2,8,0.375,btap04,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.2048569668012744,0.2048569668012744,1.221701874999999,1.221701874999999
27.247869153574396,27.247869153574396,121.34967374999998,121.34967374999998,0.1902793050814832,0.1902793050814832,0.9750112499999997,0.9750112499999997,genroads,dave2,8,0.25,btap05,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.1902793050814832,0.1902793050814832,0.9750112499999997,0.9750112499999997
43.84925903109632,43.84925903109632,116.16282874999996,116.16282874999996,0.36181950812065716,0.36181950812065716,1.078186875,1.078186875,genroads,dave2,8,0.375,sbias01,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.36181950812065716,0.36181950812065716,1.078186875,1.078186875
35.98637718120921,35.98637718120921,108.99766374999999,108.99766374999999,0.3067670030217019,0.3067670030217019,1.3986949999999996,1.3986949999999996,genroads,dave2,8,0.375,sbias02,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.3067670030217019,0.3067670030217019,1.3986949999999996,1.3986949999999996
30.695333629075115,30.695333629075115,108.93488374999998,108.93488374999998,0.2736019390986677,0.2736019390986677,1.4631931249999997,1.4631931249999997,genroads,dave2,8,0.25,sbias03,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.2736019390986677,0.2736019390986677,1.4631931249999997,1.4631931249999997
28.048928831300202,28.048928831300202,111.48396562499997,111.48396562499997,0.24326131435081622,0.24326131435081622,1.2848699999999993,1.2848699999999993,genroads,dave2,8,0.25,sbias04,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.24326131435081622,0.24326131435081622,1.2848699999999993,1.2848699999999993
