angle_abs_mean,angle_abs_mean_pre,angle_abs_p95,angle_abs_p95_pre,cte_abs_mean,cte_abs_mean_pre,cte_abs_p95,cte_abs_p95_pre,entry_id,entry_index,episode_folder,fail_stop_idx,is_success,map,model,num_segments,perturbation,pid_dev_mean,pid_dev_mean_pre,pid_dev_p95,pid_dev_p95_pre,pid_mae_steer,pid_mae_steer_pre,pid_mae_throttle,pid_mae_throttle_pre,pid_n,pid_n_pre,road,run_id,run_ts,severity,sim,task_id,test_type,timeout,track_error_name,xte_abs_mean,xte_abs_mean_pre,xte_abs_p95,xte_abs_p95_pre
25.46230194029851,25.46230194029851,97.60849499999999,97.60849499999999,0.07616611940298508,0.07616611940298508,0.36183499999999985,0.36183499999999985,0001_00,0,0001,670,1,genroads,dave2,0,baseline,0.07613397822039844,0.07613397822039844,0.2845277968635836,0.2845277968635836,0.0737415583758562,0.0737415583758562,0.005598035613178143,0.005598035613178143,670.0,670.0,wide_hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,0,udacity,wide_hairpin_r,generalization,0,cte,0.07616611940298508,0.07616611940298508,0.36183499999999985,0.36183499999999985
32.66955727272727,32.66955727272727,99.10074999999999,99.10074999999999,0.12931363636363635,0.12931363636363635,0.44045499999999976,0.44045499999999976,0002_00,0,0002,660,1,genroads,dave2,0,spulse01,0.12335986563785778,0.12335986563785778,0.3440040646045407,0.3440040646045407,0.12240640142398339,0.12240640142398339,0.0048100692643693035,0.0048100692643693035,660.0,660.0,wide_hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_r,generalization,0,cte,0.12931363636363635,0.12931363636363635,0.44045499999999976,0.44045499999999976
30.23451598173516,30.23451598173516,95.38141999999999,95.38141999999999,0.10860654490106546,0.10860654490106546,0.4164799999999998,0.4164799999999998,0003_00,0,0003,657,1,genroads,dave2,0,spulse02,0.09270264517999295,0.09270264517999295,0.28959735177778356,0.28959735177778356,0.09146711795501852,0.09146711795501852,0.00439751082233171,0.00439751082233171,657.0,657.0,wide_hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_r,generalization,0,cte,0.10860654490106546,0.10860654490106546,0.4164799999999998,0.4164799999999998
28.772138496932516,28.772138496932516,98.17239499999998,98.17239499999998,0.10632499999999999,0.10632499999999999,0.41400499999999985,0.41400499999999985,0004_00,0,0004,652,1,genroads,dave2,0,spulse03,0.09723079296772542,0.09723079296772542,0.33321990994513095,0.33321990994513095,0.09599924767022555,0.09599924767022555,0.004552383484652441,0.004552383484652441,652.0,652.0,wide_hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_r,generalization,0,cte,0.10632499999999999,0.10632499999999999,0.41400499999999985,0.41400499999999985
26.120603533026117,26.120603533026117,95.88765000000001,95.88765000000001,0.09650614439324116,0.09650614439324116,0.4094,0.4094,0005_00,0,0005,651,1,genroads,dave2,0,spulse04,0.06655520986900841,0.06655520986900841,0.2649022384616624,0.2649022384616624,0.06523002792672762,0.06523002792672762,0.0044187825042575225,0.0044187825042575225,651.0,651.0,wide_hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_r,generalization,0,cte,0.09650614439324116,0.09650614439324116,0.4094,0.4094
28.426638625954197,28.426638625954197,99.60964999999997,99.60964999999997,0.11379114503816791,0.11379114503816791,0.60156,0.60156,0006_00,0,0006,655,1,genroads,dave2,0,spulse05,0.10433699585407859,0.10433699585407859,0.47779632776267056,0.47779632776267056,0.10286072475426673,0.10286072475426673,0.004883813617035819,0.004883813617035819,655.0,655.0,wide_hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_r,generalization,0,cte,0.11379114503816791,0.11379114503816791,0.60156,0.60156
27.445603782148265,27.445603782148265,102.1608,102.1608,0.09851089258698942,0.09851089258698942,0.4047,0.4047,0007_00,0,0007,661,1,genroads,dave2,0,spulse06,0.07891419149464579,0.07891419149464579,0.2897784999582756,0.2897784999582756,0.07742690125266033,0.07742690125266033,0.004546618797927693,0.004546618797927693,661.0,661.0,wide_hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_r,generalization,0,cte,0.09851089258698942,0.09851089258698942,0.4047,0.4047
34.781040779610194,34.781040779610194,101.30654999999975,101.30654999999975,0.1614502248875562,0.1614502248875562,0.6722499999999997,0.6722499999999997,0008_00,0,0008,667,1,genroads,dave2,0,spulse07,0.14449503821780496,0.14449503821780496,0.4375147361296991,0.4375147361296991,0.14346724614008283,0.14346724614008283,0.0049068120897041495,0.0049068120897041495,667.0,667.0,wide_hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,2,udacity,wide_hairpin_r,generalization,0,cte,0.1614502248875562,0.1614502248875562,0.6722499999999997,0.6722499999999997
30.04681325115563,30.04681325115563,93.90422000000002,93.90422000000002,0.13025100154083205,0.13025100154083205,0.4904,0.4904,0009_00,0,0009,649,1,genroads,dave2,0,spulse08,0.1030506057914711,0.1030506057914711,0.35516390364629125,0.35516390364629125,0.10179723465699882,0.10179723465699882,0.004410844756155062,0.004410844756155062,649.0,649.0,wide_hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,2,udacity,wide_hairpin_r,generalization,0,cte,0.13025100154083205,0.13025100154083205,0.4904,0.4904
29.043255386949927,29.043255386949927,96.08243,96.08243,0.1333701062215478,0.1333701062215478,0.5478000000000004,0.5478000000000004,0010_00,0,0010,659,1,genroads,dave2,0,spulse09,0.1129986641444871,0.1129986641444871,0.47706209111689907,0.47706209111689907,0.11157656786283114,0.11157656786283114,0.0046316269508008745,0.0046316269508008745,659.0,659.0,wide_hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,2,udacity,wide_hairpin_r,generalization,0,cte,0.1333701062215478,0.1333701062215478,0.5478000000000004,0.5478000000000004
