baseline_primary,map,model,n_points,perturbation,robust_auc,robust_ce,sim,test_type
0.2857142857142857,jungle,dave2_gru,1,baseline,nan,0.0,udacity,robustness
0.2857142857142857,jungle,dave2_gru,2,canny_edges_mapping,0.14285714285714285,0.75,udacity,robustness
0.2857142857142857,jungle,dave2_gru,2,contrast,0.5714285714285714,0.0,udacity,robustness
0.2857142857142857,jungle,dave2_gru,2,cutout_filter,0.14285714285714285,0.75,udacity,robustness
0.2857142857142857,jungle,dave2_gru,2,defocus_blur,0.5714285714285714,0.0,udacity,robustness
0.2857142857142857,jungle,dave2_gru,2,dotted_lines_mapping,0.2857142857142857,0.5,udacity,robustness
0.2857142857142857,jungle,dave2_gru,2,dynamic_lightning_filter,0.42857142857142855,0.25,udacity,robustness
0.2857142857142857,jungle,dave2_gru,2,dynamic_object_overlay,0.2857142857142857,0.5,udacity,robustness
0.2857142857142857,jungle,dave2_gru,2,dynamic_rain_filter,0.2857142857142857,0.5,udacity,robustness
0.2857142857142857,jungle,dave2_gru,2,dynamic_smoke_filter,0.5714285714285714,0.0,udacity,robustness
0.2857142857142857,jungle,dave2_gru,2,dynamic_snow_filter,0.2857142857142857,0.5,udacity,robustness
0.2857142857142857,jungle,dave2_gru,2,dynamic_sun_filter,0.42857142857142855,0.25,udacity,robustness
0.2857142857142857,jungle,dave2_gru,2,elastic,0.2857142857142857,0.5,udacity,robustness
0.2857142857142857,jungle,dave2_gru,2,fog_filter,0.42857142857142855,0.25,udacity,robustness
0.2857142857142857,jungle,dave2_gru,2,frost_filter,0.5714285714285714,0.0,udacity,robustness
0.2857142857142857,jungle,dave2_gru,2,gaussian_blur,0.5714285714285714,0.0,udacity,robustness
0.2857142857142857,jungle,dave2_gru,2,gaussian_noise,0.2857142857142857,0.5,udacity,robustness
0.2857142857142857,jungle,dave2_gru,2,grayscale_filter,0.14285714285714285,0.75,udacity,robustness
0.2857142857142857,jungle,dave2_gru,2,histogram_equalisation,0.2857142857142857,0.5,udacity,robustness
0.2857142857142857,jungle,dave2_gru,2,impulse_noise,0.2857142857142857,0.5,udacity,robustness
0.2857142857142857,jungle,dave2_gru,2,increase_brightness,0.5714285714285714,0.0,udacity,robustness
0.2857142857142857,jungle,dave2_gru,2,jpeg_filter,0.14285714285714285,0.75,udacity,robustness
0.2857142857142857,jungle,dave2_gru,2,low_pass_filter,0.42857142857142855,0.25,udacity,robustness
0.2857142857142857,jungle,dave2_gru,2,motion_blur,0.42857142857142855,0.25,udacity,robustness
0.2857142857142857,jungle,dave2_gru,2,phase_scrambling,0.0,1.0,udacity,robustness
0.2857142857142857,jungle,dave2_gru,2,pixelate,0.8571428571428571,-0.5,udacity,robustness
0.2857142857142857,jungle,dave2_gru,2,poisson_noise,0.42857142857142855,0.25,udacity,robustness
0.2857142857142857,jungle,dave2_gru,2,posterize_filter,0.42857142857142855,0.25,udacity,robustness
0.2857142857142857,jungle,dave2_gru,2,sample_pairing_filter,0.0,1.0,udacity,robustness
0.2857142857142857,jungle,dave2_gru,2,saturation_decrease_filter,0.42857142857142855,0.25,udacity,robustness
0.2857142857142857,jungle,dave2_gru,2,saturation_filter,0.8571428571428571,-0.5,udacity,robustness
0.2857142857142857,jungle,dave2_gru,2,scale_image,0.14285714285714285,0.75,udacity,robustness
0.2857142857142857,jungle,dave2_gru,2,speckle_noise_filter,0.2857142857142857,0.5,udacity,robustness
0.2857142857142857,jungle,dave2_gru,2,splatter_mapping,0.14285714285714285,0.75,udacity,robustness
0.2857142857142857,jungle,dave2_gru,2,static_object_overlay,0.42857142857142855,0.25,udacity,robustness
0.2857142857142857,jungle,dave2_gru,2,translate_image,0.42857142857142855,0.25,udacity,robustness
0.2857142857142857,jungle,dave2_gru,2,white_balance_filter,0.42857142857142855,0.25,udacity,robustness
0.2857142857142857,jungle,dave2_gru,2,zigzag_mapping,0.42857142857142855,0.25,udacity,robustness
