E_dt,E_e,PR,map,model,p95_dt,p95_e,sim
nan,0.24890751256102409,0.5,genroads,vit,nan,1.584339374999999,udacity
nan,0.09992334651922173,0.625,genroads,vit,nan,0.5767156249999985,udacity
nan,0.20498373067964493,0.625,genroads,vit,nan,1.54594875,udacity
nan,0.18821860448486696,0.625,genroads,vit,nan,1.1472212499999999,udacity
nan,0.29545775331726143,0.625,genroads,vit,nan,1.7542156249999996,udacity
nan,0.20467859131423263,0.625,genroads,vit,nan,1.4469824999999996,udacity
nan,0.4150083800290846,0.5,genroads,vit,nan,1.6737843749999999,udacity
nan,0.3554265891467188,0.5,genroads,vit,nan,1.5043962499999997,udacity
nan,0.30886939565771176,0.5,genroads,vit,nan,1.5818006249999996,udacity
nan,0.34160012315109256,0.25,genroads,vit,nan,1.8005449999999996,udacity
nan,0.2471616317813476,0.25,genroads,vit,nan,1.5218356249999996,udacity
nan,0.19719559075715312,0.375,genroads,vit,nan,1.261890624999999,udacity
nan,0.21459090272685954,0.625,genroads,vit,nan,1.4484181249999988,udacity
nan,0.17729142252273927,0.625,genroads,vit,nan,1.3352281249999998,udacity
nan,0.22021717456860698,0.5,genroads,vit,nan,1.5074156249999997,udacity
nan,0.16710210256202374,0.625,genroads,vit,nan,1.0047362499999988,udacity
nan,0.2625624498818331,0.5,genroads,vit,nan,1.6597337499999991,udacity
nan,0.2984988333236263,0.375,genroads,vit,nan,1.8474662499999999,udacity
nan,0.2313032983289449,0.375,genroads,vit,nan,1.6845218749999993,udacity
nan,0.1637642807834336,0.5,genroads,vit,nan,1.137611249999999,udacity
nan,0.17587415235050666,0.5,genroads,vit,nan,1.1270731249999981,udacity
nan,0.20944612375549693,0.375,genroads,vit,nan,1.2467531249999997,udacity
nan,0.15092055911488805,0.75,genroads,vit,nan,0.9878475000000002,udacity
nan,0.1519603628152113,0.75,genroads,vit,nan,1.207113749999999,udacity
nan,0.2605219236932417,0.625,genroads,vit,nan,1.5321468749999996,udacity
nan,0.237948471464895,0.5,genroads,vit,nan,1.439074374999999,udacity
nan,0.2366729014302797,0.625,genroads,vit,nan,1.6559062499999997,udacity
nan,0.15952882025094658,0.625,genroads,vit,nan,0.9078299999999991,udacity
nan,0.2294761338179599,0.625,genroads,vit,nan,1.3967956250000002,udacity
nan,0.1908042046049138,0.625,genroads,vit,nan,1.2946556249999996,udacity
nan,0.35822674127291454,0.5,genroads,vit,nan,1.6695718749999984,udacity
nan,0.38650560960262237,0.375,genroads,vit,nan,1.8913481249999988,udacity
nan,0.25063136313080125,0.5,genroads,vit,nan,1.4775812499999996,udacity
nan,0.19141161467333628,0.625,genroads,vit,nan,1.0153118749999988,udacity
nan,0.27244667333546246,0.5,genroads,vit,nan,1.819699374999999,udacity
nan,0.21296693963811408,0.75,genroads,vit,nan,1.4785318749999994,udacity
nan,0.4182703075749705,0.625,genroads,vit,nan,1.937725625,udacity
nan,0.3252227703317505,0.625,genroads,vit,nan,1.8579612499999993,udacity
nan,0.5040885021998412,0.5,genroads,vit,nan,2.436556875,udacity
nan,0.22173283105784375,0.5,genroads,vit,nan,1.3830712499999989,udacity
nan,0.22207423145603505,0.5,genroads,vit,nan,1.6984762499999975,udacity
nan,0.2614271927333002,0.25,genroads,vit,nan,1.7365356249999984,udacity
nan,0.2549568178285048,0.375,genroads,vit,nan,1.6850749999999983,udacity
nan,0.21101294245720026,0.5,genroads,vit,nan,1.4926312499999992,udacity
