angle_abs_mean,angle_abs_mean_pre,angle_abs_p95,angle_abs_p95_pre,cte_abs_mean,cte_abs_mean_pre,cte_abs_p95,cte_abs_p95_pre,entry_id,entry_index,episode_folder,fail_stop_idx,is_success,map,model,num_segments,perturbation,pid_dev_mean,pid_dev_mean_pre,pid_dev_p95,pid_dev_p95_pre,pid_mae_steer,pid_mae_steer_pre,pid_mae_throttle,pid_mae_throttle_pre,pid_n,pid_n_pre,road,run_id,run_ts,severity,sim,task_id,test_type,timeout,track_error_name,xte_abs_mean,xte_abs_mean_pre,xte_abs_p95,xte_abs_p95_pre
24.684024810606058,24.684024810606058,103.85155,103.85155,0.08377064393939394,0.08377064393939394,0.44940499999999994,0.44940499999999994,0001_00,0,0001,528,1,genroads,vit,0,baseline,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,0,udacity,wide_hairpin_r,generalization,0,cte,0.08377064393939394,0.08377064393939394,0.44940499999999994,0.44940499999999994
33.22228684210526,33.22228684210526,102.65025,102.65025,0.14438928571428572,0.14438928571428572,0.5322399999999999,0.5322399999999999,0002_00,0,0002,532,1,genroads,vit,0,spulse01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_r,generalization,0,cte,0.14438928571428572,0.14438928571428572,0.5322399999999999,0.5322399999999999
33.678310964083174,33.678310964083174,102.4473,102.4473,0.1288633270321361,0.1288633270321361,0.5053199999999999,0.5053199999999999,0003_00,0,0003,529,1,genroads,vit,0,spulse02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_r,generalization,0,cte,0.1288633270321361,0.1288633270321361,0.5053199999999999,0.5053199999999999
33.957038589981444,33.957038589981444,115.13968999999997,115.13968999999997,0.1185534322820037,0.1185534322820037,0.47579999999999967,0.47579999999999967,0004_00,0,0004,539,1,genroads,vit,0,spulse03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_r,generalization,0,cte,0.1185534322820037,0.1185534322820037,0.47579999999999967,0.47579999999999967
30.19636634980988,30.19636634980988,105.83522500000001,105.83522500000001,0.10727737642585548,0.10727737642585548,0.439175,0.439175,0005_00,0,0005,526,1,genroads,vit,0,spulse04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_r,generalization,0,cte,0.10727737642585548,0.10727737642585548,0.439175,0.439175
32.27393483146067,32.27393483146067,118.93529499999983,118.93529499999983,0.10952303370786516,0.10952303370786516,0.5192449999999998,0.5192449999999998,0006_00,0,0006,534,1,genroads,vit,0,spulse05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_r,generalization,0,cte,0.10952303370786516,0.10952303370786516,0.5192449999999998,0.5192449999999998
31.0582189591078,31.0582189591078,113.041085,113.041085,0.11455613382899629,0.11455613382899629,0.5055599999999999,0.5055599999999999,0007_00,0,0007,538,1,genroads,vit,0,spulse06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_r,generalization,0,cte,0.11455613382899629,0.11455613382899629,0.5055599999999999,0.5055599999999999
37.000036100386104,37.000036100386104,105.74435,105.74435,0.17424034749034747,0.17424034749034747,0.7432049999999997,0.7432049999999997,0008_00,0,0008,518,1,genroads,vit,0,spulse07,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,2,udacity,wide_hairpin_r,generalization,0,cte,0.17424034749034747,0.17424034749034747,0.7432049999999997,0.7432049999999997
33.30882456140352,33.30882456140352,101.48283999999998,101.48283999999998,0.14917992202729047,0.14917992202729047,0.54284,0.54284,0009_00,0,0009,513,1,genroads,vit,0,spulse08,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,2,udacity,wide_hairpin_r,generalization,0,cte,0.14917992202729047,0.14917992202729047,0.54284,0.54284
32.02071098039216,32.02071098039216,104.40205499999998,104.40205499999998,0.14336058823529413,0.14336058823529413,0.6121349999999997,0.6121349999999997,0010_00,0,0010,510,1,genroads,vit,0,spulse09,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,2,udacity,wide_hairpin_r,generalization,0,cte,0.14336058823529413,0.14336058823529413,0.6121349999999997,0.6121349999999997
29.325700976562498,29.325700976562498,106.55076999999999,106.55076999999999,0.12956660156250002,0.12956660156250002,0.516645,0.516645,0011_00,0,0011,512,1,genroads,vit,0,spulse10,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,2,udacity,wide_hairpin_r,generalization,0,cte,0.12956660156250002,0.12956660156250002,0.516645,0.516645
30.923223900573618,30.923223900573618,108.3001,108.3001,0.15065009560229448,0.15065009560229448,0.7254599999999999,0.7254599999999999,0012_00,0,0012,523,1,genroads,vit,0,spulse11,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,2,udacity,wide_hairpin_r,generalization,0,cte,0.15065009560229448,0.15065009560229448,0.7254599999999999,0.7254599999999999
34.264867961165045,34.264867961165045,126.16402999999993,126.16402999999993,0.1610029126213592,0.1610029126213592,0.9668999999999972,0.9668999999999972,0013_00,0,0013,515,1,genroads,vit,0,spulse12,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,2,udacity,wide_hairpin_r,generalization,0,cte,0.1610029126213592,0.1610029126213592,0.9668999999999972,0.9668999999999972
41.83080854870775,41.83080854870775,106.54999999999994,106.54999999999994,0.27201292246520875,0.27201292246520875,1.4018699999999997,1.4018699999999997,0014_00,0,0014,503,1,genroads,vit,0,spulse13,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,3,udacity,wide_hairpin_r,generalization,0,cte,0.27201292246520875,0.27201292246520875,1.4018699999999997,1.4018699999999997
35.91324263565892,35.91324263565892,100.717325,100.717325,0.21112558139534882,0.21112558139534882,1.2403749999999998,1.2403749999999998,0015_00,0,0015,516,1,genroads,vit,0,spulse14,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,3,udacity,wide_hairpin_r,generalization,0,cte,0.21112558139534882,0.21112558139534882,1.2403749999999998,1.2403749999999998
30.910944508670518,30.910944508670518,99.44237999999999,99.44237999999999,0.1969179190751445,0.1969179190751445,1.1799399999999998,1.1799399999999998,0016_00,0,0016,519,1,genroads,vit,0,spulse15,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,3,udacity,wide_hairpin_r,generalization,0,cte,0.1969179190751445,0.1969179190751445,1.1799399999999998,1.1799399999999998
20.22413590504451,20.22413590504451,105.88071999999998,105.88071999999998,0.2715789317507419,0.2715789317507419,2.534099999999999,2.534099999999999,0017_00,0,0017,337,0,genroads,vit,0,spulse16,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,3,udacity,wide_hairpin_r,generalization,0,cte,0.2715789317507419,0.2715789317507419,2.534099999999999,2.534099999999999
