baseline_primary,map,model,n_points,perturbation,robust_auc,robust_ce,sim,test_type
0.5714285714285714,jungle,vit,1,baseline,nan,0.0,udacity,robustness
0.5714285714285714,jungle,vit,2,canny_edges_mapping,0.5714285714285714,0.5,udacity,robustness
0.5714285714285714,jungle,vit,2,contrast,0.42857142857142855,0.625,udacity,robustness
0.5714285714285714,jungle,vit,2,cutout_filter,0.2857142857142857,0.75,udacity,robustness
0.5714285714285714,jungle,vit,2,defocus_blur,0.8571428571428571,0.25,udacity,robustness
0.5714285714285714,jungle,vit,2,dotted_lines_mapping,0.5714285714285714,0.5,udacity,robustness
0.5714285714285714,jungle,vit,2,dynamic_lightning_filter,0.5714285714285714,0.5,udacity,robustness
0.5714285714285714,jungle,vit,2,dynamic_object_overlay,0.8571428571428571,0.25,udacity,robustness
0.5714285714285714,jungle,vit,2,dynamic_rain_filter,1.1428571428571428,0.0,udacity,robustness
0.5714285714285714,jungle,vit,2,dynamic_smoke_filter,1.0,0.125,udacity,robustness
0.5714285714285714,jungle,vit,2,dynamic_snow_filter,0.42857142857142855,0.625,udacity,robustness
0.5714285714285714,jungle,vit,2,dynamic_sun_filter,0.0,1.0,udacity,robustness
0.5714285714285714,jungle,vit,2,elastic,0.42857142857142855,0.625,udacity,robustness
0.5714285714285714,jungle,vit,2,fog_filter,0.42857142857142855,0.625,udacity,robustness
0.5714285714285714,jungle,vit,2,frost_filter,0.7142857142857142,0.375,udacity,robustness
0.5714285714285714,jungle,vit,2,gaussian_blur,0.8571428571428571,0.25,udacity,robustness
0.5714285714285714,jungle,vit,2,gaussian_noise,0.7142857142857142,0.375,udacity,robustness
0.5714285714285714,jungle,vit,2,grayscale_filter,0.7142857142857142,0.375,udacity,robustness
0.5714285714285714,jungle,vit,2,histogram_equalisation,0.5714285714285714,0.5,udacity,robustness
0.5714285714285714,jungle,vit,2,impulse_noise,0.42857142857142855,0.625,udacity,robustness
0.5714285714285714,jungle,vit,2,increase_brightness,0.42857142857142855,0.625,udacity,robustness
0.5714285714285714,jungle,vit,2,jpeg_filter,0.8571428571428572,0.25,udacity,robustness
0.5714285714285714,jungle,vit,2,low_pass_filter,0.42857142857142855,0.625,udacity,robustness
0.5714285714285714,jungle,vit,2,motion_blur,1.0,0.125,udacity,robustness
0.5714285714285714,jungle,vit,2,phase_scrambling,0.0,1.0,udacity,robustness
0.5714285714285714,jungle,vit,2,pixelate,0.42857142857142855,0.625,udacity,robustness
0.5714285714285714,jungle,vit,2,poisson_noise,0.42857142857142855,0.625,udacity,robustness
0.5714285714285714,jungle,vit,2,posterize_filter,0.5714285714285714,0.5,udacity,robustness
0.5714285714285714,jungle,vit,2,sample_pairing_filter,0.5714285714285714,0.5,udacity,robustness
0.5714285714285714,jungle,vit,2,saturation_decrease_filter,0.5714285714285714,0.5,udacity,robustness
0.5714285714285714,jungle,vit,2,saturation_filter,0.14285714285714285,0.875,udacity,robustness
0.5714285714285714,jungle,vit,2,scale_image,0.14285714285714285,0.875,udacity,robustness
0.5714285714285714,jungle,vit,2,speckle_noise_filter,0.5714285714285714,0.5,udacity,robustness
0.5714285714285714,jungle,vit,2,splatter_mapping,0.14285714285714285,0.875,udacity,robustness
0.5714285714285714,jungle,vit,2,static_object_overlay,0.7142857142857142,0.375,udacity,robustness
0.5714285714285714,jungle,vit,2,translate_image,1.1428571428571428,0.0,udacity,robustness
0.5714285714285714,jungle,vit,2,white_balance_filter,0.8571428571428571,0.25,udacity,robustness
0.5714285714285714,jungle,vit,2,zigzag_mapping,0.8571428571428571,0.25,udacity,robustness
