angle_abs_mean_mean,angle_abs_mean_pre_mean,angle_abs_p95_mean,angle_abs_p95_pre_mean,cte_abs_mean_mean,cte_abs_mean_pre_mean,cte_abs_p95_mean,cte_abs_p95_pre_mean,map,model,n_entries,pass_rate,perturbation,pid_dev_mean_mean,pid_dev_mean_pre_mean,pid_dev_p95_mean,pid_dev_p95_pre_mean,pid_mae_steer_mean,pid_mae_steer_pre_mean,pid_mae_throttle_mean,pid_mae_throttle_pre_mean,primary_metric,severity,sim,test_type,xte_abs_mean_mean,xte_abs_mean_pre_mean,xte_abs_p95_mean,xte_abs_p95_pre_mean
33.91816455465225,33.91816455465225,114.18665562499999,114.18665562499999,0.3419637503232721,0.3419637503232721,1.607216874999999,1.607216874999999,genroads,dave2_gru,8,0.125,baseline,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,0,udacity,generalization,0.3419637503232721,0.3419637503232721,1.607216874999999,1.607216874999999
21.533158155131346,21.533158155131346,105.70487125,105.70487125,0.3087523021900639,0.3087523021900639,1.5520706249999998,1.5520706249999998,genroads,dave2_gru,8,0.125,btap01,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.3087523021900639,0.3087523021900639,1.5520706249999998,1.5520706249999998
28.378425749543332,28.378425749543332,112.31370562499998,112.31370562499998,0.20570186591036763,0.20570186591036763,1.2092043749999997,1.2092043749999997,genroads,dave2_gru,8,0.375,btap02,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.20570186591036763,0.20570186591036763,1.2092043749999997,1.2092043749999997
25.825938505424798,25.825938505424798,110.02848312499998,110.02848312499998,0.1623468954291515,0.1623468954291515,0.8443331249999999,0.8443331249999999,genroads,dave2_gru,8,0.5,btap03,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.1623468954291515,0.1623468954291515,0.8443331249999999,0.8443331249999999
28.675851446011087,28.675851446011087,116.92563374999995,116.92563374999995,0.18883029142102586,0.18883029142102586,0.9566887499999996,0.9566887499999996,genroads,dave2_gru,8,0.375,btap04,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.18883029142102586,0.18883029142102586,0.9566887499999996,0.9566887499999996
30.21567212113179,30.21567212113179,115.83344937499997,115.83344937499997,0.25037523832026654,0.25037523832026654,1.609356874999999,1.609356874999999,genroads,dave2_gru,8,0.25,btap05,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.25037523832026654,0.25037523832026654,1.609356874999999,1.609356874999999
53.77693887913138,53.77693887913138,105.58947624999999,105.58947624999999,0.8077382316862372,0.8077382316862372,2.2924749999999996,2.2924749999999996,genroads,dave2_gru,8,0.375,sbias01,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.8077382316862372,0.8077382316862372,2.2924749999999996,2.2924749999999996
35.65574878042169,35.65574878042169,107.41404687499997,107.41404687499997,0.5575111942532232,0.5575111942532232,2.607267499999999,2.607267499999999,genroads,dave2_gru,8,0.125,sbias02,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.5575111942532232,0.5575111942532232,2.607267499999999,2.607267499999999
28.28168297911456,28.28168297911456,105.66532312499999,105.66532312499999,0.3398662703753125,0.3398662703753125,2.0637962499999998,2.0637962499999998,genroads,dave2_gru,8,0.125,sbias03,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.3398662703753125,0.3398662703753125,2.0637962499999998,2.0637962499999998
30.291203902780822,30.291203902780822,108.61717374999998,108.61717374999998,0.31111552559712696,0.31111552559712696,1.7521812499999991,1.7521812499999991,genroads,dave2_gru,8,0.25,sbias04,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.31111552559712696,0.31111552559712696,1.7521812499999991,1.7521812499999991
32.53163103496987,32.53163103496987,118.79280062499998,118.79280062499998,0.3013957115048984,0.3013957115048984,1.6187174999999994,1.6187174999999994,genroads,dave2_gru,8,0.125,sbias05,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.3013957115048984,0.3013957115048984,1.6187174999999994,1.6187174999999994
30.837085702970256,30.837085702970256,116.88201375,116.88201375,0.3052496677979753,0.3052496677979753,1.9410256249999989,1.9410256249999989,genroads,dave2_gru,8,0.0,sbias06,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.3052496677979753,0.3052496677979753,1.9410256249999989,1.9410256249999989
29.661382828891426,29.661382828891426,115.27666499999998,115.27666499999998,0.2008309455573973,0.2008309455573973,1.00944125,1.00944125,genroads,dave2_gru,8,0.375,sfreeze01,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.2008309455573973,0.2008309455573973,1.00944125,1.00944125
29.053939458235305,29.053939458235305,110.995189375,110.995189375,0.22679304703986802,0.22679304703986802,1.266988749999999,1.266988749999999,genroads,dave2_gru,8,0.375,sfreeze02,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.22679304703986802,0.22679304703986802,1.266988749999999,1.266988749999999
28.196222290106586,28.196222290106586,113.4478525,113.4478525,0.19794142033831974,0.19794142033831974,0.9913849999999995,0.9913849999999995,genroads,dave2_gru,8,0.375,sfreeze03,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.19794142033831974,0.19794142033831974,0.9913849999999995,0.9913849999999995
29.657900462799688,29.657900462799688,110.18871187499997,110.18871187499997,0.30245865913608105,0.30245865913608105,1.904476874999998,1.904476874999998,genroads,dave2_gru,8,0.25,sfreeze04,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.30245865913608105,0.30245865913608105,1.904476874999998,1.904476874999998
31.133199289309452,31.133199289309452,118.16637875,118.16637875,0.2100867795871676,0.2100867795871676,0.9182293749999997,0.9182293749999997,genroads,dave2_gru,8,0.375,sfreeze05,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.2100867795871676,0.2100867795871676,0.9182293749999997,0.9182293749999997
29.850323576854702,29.850323576854702,116.50858499999997,116.50858499999997,0.21915308654553173,0.21915308654553173,1.043209375,1.043209375,genroads,dave2_gru,8,0.25,sfreeze06,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.21915308654553173,0.21915308654553173,1.043209375,1.043209375
30.656285535064946,30.656285535064946,119.80921937499998,119.80921937499998,0.16262008829336552,0.16262008829336552,0.8780562499999993,0.8780562499999993,genroads,dave2_gru,8,0.625,sgain01,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.16262008829336552,0.16262008829336552,0.8780562499999993,0.8780562499999993
30.371859677933706,30.371859677933706,119.61823812499999,119.61823812499999,0.24572009237943948,0.24572009237943948,1.2131356249999996,1.2131356249999996,genroads,dave2_gru,8,0.25,sgain02,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.24572009237943948,0.24572009237943948,1.2131356249999996,1.2131356249999996
